Index,Comment,Sentiment,Toxicity
124,"all these females talk only la , if it happens to you then y'all make noise or breakup",neg,n
125,they r like this cuz their bfs r simps. no real man will tolerate this bs cant blame em blame their men,neg,n
126,all these western copycats' mentalities. no originality. puiikk,neg,n
127,susahlah orang2 sekarang. if my husband don't refer me as his wife he dead. period. hahaha,neg,n
128,"yea same, i don't intend to call my gf my gf, i just say her name",neu,n
129,can i say this? bwb..,neu,n
130,don't understand why women nowadays likes to complicate things based on what they feel. but this has been in the english dictionary for centuries,neg,n
131,yah what happen when aur bf say to a gerl like that? sure kena pinch and make a big huhaa..,neu,n
132,& the girls wants us guys to show off them on the sm,neg,y
133,"if the guy is extremely rich and handsome, she'll be shouting hey this is my boyfriend left right center",neu,n
134,for the streets boys...,neu,n
135,@andrew tate @tate quotes @andrewtatecommunity,neu,n
136,ayat playgirl nie...ayat coverrr,pos,n
137,if guys say and do the same.. u see what happens,neu,n
138,what's this,neu,n
139,hmph women,neu,n
140,"help your ears, lower the volume for this video .",neg,n
141,stop begging me to marry you then,neg,n
142,munah!,neg,n
143,uncommon munah l,pos,n
144,ya that's why i tell my friends this is my bitch. no need say she is my gf.,neu,n
145,if u not label as a husband/bf means u can go to anyone and do the dirty without being at the wrong bec u are not label as husband/bf,neg,n
146,"as a queer woman, i find it kind of icky when hets call their significant others their ""partners"". i don't know what it is.",neu,n
147,the gaslighting go crazy,neu,n
148,"*not addressing your husband as your husband"" f**k my typos",neg,n
149,"if gawk gawk at staircase also but if the girl don't call you her boyfriend, you can literally be anything to everybody else",neu,n
150,toxic,neg,n
151,how to gaslight people 101,neg,n
152,kiss on the couch and all can be fwb in this day and age,neu,n
153,insecure ass girls,neg,n
154,no need to say means no need to commit?,neu,n
155,no way i spend my whole life on the special one and not get called a bf/gf. wtf? its respect bro,neg,n
156,wtf they react eww then wtf you pick them if you introduce as bf then the other person know it's true love,neu,y
157,is it me or do they sound so childish,neg,n
158,childish,neg,n
159,"""as a person...."" hahaha that was cute... if you're into polygamy then yeah it's enough. nothing against polygamy... just saying... factually i mean",neg,n
160,bitches theory,pos,n
161,"at this era what you say is no more valid girl. you can do the same to your fwb, scandal, sugar daddy's u name it. plus next hngout with the same group you might pull up new guy and does the same duh what you calling tht dude this time? spare part 2.0? what's the struggle lol",pos,n
162,terpaling high end thinker.,neg,n
163,oh nice a feminist that doesn't like labels but would make out infront of everyone. jus some bs sg youtuber moving on.,neu,n
164,if u compare those legs,neu,n
165,"when you die wealthy and it's last will and testament time, you're the husband and they're the wife all of a sudden. labels huh?",neu,y
166,"those 2, dear men, are walking alimonies.",neu,n
167,"wow, clearly dealing with an airhead here",neu,n
168,the malay girl sounds damn bimbo,neu,n
169,toxic vibes sia,neu,n
170,immature ladies,pos,y
171,"imagine boyfriends do this, girls will lose their $hit, she's _____ and not say she's my girlfriend or wife",neu,n
172,hahah if u go around touchy with every guy on the couch then everyone is your bf n husband?,neu,n
173,cb this munah abit annoying tbh,neg,n
174,you play girl la,neu,n
175,munah laying facts!,neg,n
176,want to marry but no guts to say husband. what kind of important person is this to you? your moneybank? lj la,neu,n
177,if its the men saying that... we will be in deep shit..,neg,n
178,"so it's like after sex you just need to reply ""noted with thanks"". faham.",neu,n
179,lj la,neu,n
180,malayyang cai hua,pos,n
181,vice versa,neu,n
0,these two also cmi,neu,n
1,shout what shout diam la,neu,n
2,@:p @d blkng tu tmpt apaaaa hahahaha,neu,n
3,her count -10?,neu,n
4,18??? they look late 20,neu,n
5,less than 10 and more than 5? *more than 5???* so must be more than 5?,neu,n
6,for a moment i thought body count referred to the number of people they killed...,neu,n
7,red flag,neu,n
8,"just say 1, you're looking for true love",neu,n
9,one of the reason why i aint having kids,neu,n
10,@ the comments,neu,n
11,expect so much but ownself cmi,neu,n
12,this generation is gone.,neu,n
13,im 19 i deadass thought they mid 20s++body count above 5 is normal idts,neu,n
14,wa new generation gone,neg,n
15,that's why we need andrew tate.,neu,n
16,i'll probably only have my own body weight to look at,neu,n
17,"watch andrew tate gs, how the westernised messed up thinking has messed with our society",neu,n
18,gen zoes,neg,n
19,sorry?? 18!?!?,neu,n
20,i thought it has something to do with height and weight holy -,neu,n
21,so proud ahhh,neu,n
22,try showing the video to their parents.................,neu,n
23,"i was studying for the a level when i was 18, and went army when i was 19. where got time",neu,n
24,piak count 100 is a red flag,neu,n
25,u all legit cmi,neu,n
26,bro dont say the age pls. im 20 n disagreed with everything about fwb,neu,n
27,"i even need to google what is body count. after i google, why need to at least 5 . i can't imagine 10 years after, how human world looks like",neu,n
28,they think they v cool isit,neu,n
29,"i got 3, buried somewhere",neu,n
30,at 18 more than 5? damn,neu,n
31,"i am 25 n mine is still 0
18 year old achieve 10 by mid year or just before reaching 19?",neu,n
32,hahahaha! the 'bulan direct' not ok with it she need a mirror,neu,n
33,@mudder,neu,n
34,iw go drip to get interviewed now,neu,n
35,@maomao how ah ?,pos,y
36,how,pos,n
37,eeeyer idw to date anymore,neu,n
38,cb can be my mother already,neu,n
39,cb i already 50+ already scared no gf meh @saf c4i @sucgasm,neu,n
40,i recommend watching their body fat percentage ba.,neg,n
41,gg,neu,n
42,why need official? 18 year old no financial or emotional stability official for what?,neu,n
43,emmmm,neu,n
44,reason number 2736 to not have kids,neu,n
45,"less than 10 more than 5 , a lot ,",neg,n
46,why need more than 5...,neu,n
47,20means,neu,n
48,juz curious... does paid ones consider in the count too?,neu,n
49,yo when is the next one i also wanted feeling feeling interview,neu,n
50,haiz i pity de future,neu,n
51,talk so much,neu,n
52,"haram. get the rocks, abdul.",neu,n
53,sorry the moment u mention fwb u lose all right to be picky about body count,neg,n
54,haiz i pity de future,neu,n
55,sorry the moment u mention fwb u lose all right to be picky about body count,neu,n
56,"it do be like that, fwb is the norm now",neu,n
57,once you're past a certain age you stop counting. trust,neg,n
58,i can't believe fwb exists and people doing that lol,neu,n
59,among us,neu,n
60,@rarahbone aku ingat kau,neu,n
61,ah cb expect guys less thn 10 but they alr more thn 10,neu,n
62,double that & give it to the next person,neu,n
63,@jovaan lol,neu,n
64,"not okay, i date to marry. also more body counts increase chances of infidelity.",neu,n
65,i don't want to live in this world,neu,n
66,this gen really mampus liao,neu,n
67,they talking about bmi counts?,neu,n
68,"less than 10 more than 5.
cristiano ronaldo is 7. hahaha. good luck finding their dream guy hahaha.",neu,n
69,why do you mean ? haha if he was with you and you set a boundary while you're dating. the body count shouldn't be important. you should be the last one and make sure he had safety. just saying,neu,n
70,what the hell,neu,n
71,if u plant endangered flowers on top of a dead body the authorities can't dig it up.,neu,n
72,they are not exactly seulki material either...,neu,n
73,lj,neu,n
74,hey lets not generalise here although i cant understand why say more than 5,neu,n
75,"sg girls cannot make it alr, freaking self entitled princess syndrome",neg,n
76,these comments are not it,neg,n
77,wth did i do to deserve this algorithm,neu,n
78,while im 35 and have 2 body counts only omg. lol need to do more,neu,n
79,guys that date this girl will have their virginity returned multiple times over. -5,neu,n
80,young women has the rights to choose... just wait till they gets older... 50 also ok....,neu,n
81,you can tell that religion is absent in their lives,neu,n
82,"no offence but do young boys nowadays rly just bang whatever they see? i'm sorry but yoooooooo, either they are lying or y'all setting the bar lowaf",pos,n
83,wat in the wat did i just watched...,neu,n
84,andrew tate was right,neg,n
85,double standard women.,neg,y
86,say only but end up still simping for the guy,neu,n
87,two bimbo,neg,y
88,imagine she 18 years old and body count 20. that one not even red flag man just get her therapy,neg,n
89,it's always the 1s,neu,n
90,a key that can open many locks is a good key. but a lock that can be opened by many keys is a lousy lock.,neu,n
91,at 18 that is deff not okay tf,pos,n
92,a face like that wants a guy with body count less than 10. i think a guy with a body count 50 would have avoided a person with a cow ring.,neu,n
93,what's body count? @g,neu,n
94,whats a body countttttttttt,neu,n
95,18 year olds r wild nowadays.... @rkar_,neg,n
96,so nice seeing my ex friend get opinions from public instead of being upset with me,neu,n
97,me in my 20s still a virgin: ..,neu,n
98,damn tired of my generation. all belong to the streets,neg,n
99,what happened to stds,neg,n
100,their parents must be proud,pos,n
101,bunch of ls,neu,n
102,double standard sia,neg,n
103,talk abt fwb because that's the most guys would wanna be with them,neu,n
104,i wouldn't accept either even if their body count is 0.,neg,n
105,that's why the 90s stop reproducing,neg,n
106,"cfm feminist, equality only when it's advantageous",pos,n
107,body count at 18 less than 10 max 5? is that in now?,neu,n
108,why am i born in this generation wtf,neg,n
109,"i know one 23 xmm have more than 30 and lost count, and telling me that my mentality of her being a slut is just old man thinking",neg,n
110,cmi screaming biiiiii,neu,n
111,can y'all interview someone decent at least,neu,n
112,"whaaat age 18 with 8 body count??? by age 35, they would have bagged 50 body counts",neu,n
113,gen z? gen disease,neu,n
114,"i understand why our parents were worried, 16-18 yrs old alrd so sexually active?? mei you o/a levels meh",neg,n
115,"red hair, stay away from her",neg,n
116,"if she had hoe phrase ,she ain't the one ,get mad if uw. other guys would agree too",neg,n
117,wtf is 3s,neg,n
118,wtf mentality,neg,n
119,toxic culture,neg,n
120,pecah... generation aku pecah. kenape aku kene lahir dalam generation ni,neg,n
121,you ofc single digit la,neu,n
122,why u all only can talk about sex only,neu,n
123,they def being passed around like basketball,neu,n
124,lol.. both body count also won't below 10 then want be so arrogant please look at mirror,neg,n
125,youngsters these days are sick.,neg,n
126,theres no form of decency nor dignity anymore,neg,n
127,what is wrong with teenagers these days.....,neg,n
128,what the heck is body count,neu,n
129,"meikirathu yerumeh, ithuleh perumeh",neu,n
130,y'all in the comments damn boring everytime a girl talks y'all can't do anything but comment about her looks,neg,n
131,tell me whats body count?,neu,n
132,slut or what,neg,y
133,future is actly right she for the skreets,neu,n
134,always the cui,neu,n
135,why buy the cow when u can get it's milk for free?,neu,n
136,your dad see this might be proud their daughter have grown up,pos,n
137,@yujinkei u lucky ur body count reset in 2023,neu,n
138,wow im 0,neu,n
139,"at 1st - i thot body count was body fat percentage - & why 1st girl wants lesser when she is on the higher side n then oohhhhh ""more than 5""?",neu,n
140,lol jialat sia these girls pui,neg,n
141,damn why the cow got alot to say tho,neg,n
142,they look like people who would be single and those who stereotype people when they are worser,neg,n
143,i'm looking forward to meet the next annabel chong,pos,n
144,at 18 body count less than 10 is just okay??,neu,n
145,sheesh i thought they tqlking about killing people,neg,n
146,why u all got so many body count!,neu,n
147,when asked about their own body count the girl freaked out.,neu,n
148,camsial,neg,n
149,wah lol they'd be lucky to even get a virgin,neu,n
150,"18 years old with 6, 7, 8, or 9 body count? damn",neg,n
151,wow they're here and proud of it. truly corrupted generation. ashamed to be part of this corrupted generation.,neg,n
152,no wonder so many single moms nowadays,neu,n
153,wtf that girl shouting for? she very proud of her body count isit?,neg,n
154,both also cui,neu,n
155,omg.. so sad for the parents. the line between trash and gold has become more define.,neg,n
156,i seriously think this two girls are double digits in body count within the next 3 years,neu,y
157,this is what the younger generation has come to.. sad shit,neg,n
158,low standard interview,neg,n
159,wait she say she think fwb very fvked up but body count probably 5+,neg,n
160,seems like a number they need to clock as a report card in their transcript. congrats you got a grade. lol,pos,n
161,ok but why they so proud,pos,n
162,double standard,neg,n
163,always the 2s,neu,n
164,they got body count!!,neu,n
165,first girl looked like she's a mother of three,neu,y
166,no wonder so many diao kia,neu,n
167,nah at 18 a 10 bc = for the streets,neu,n
168,that one question from him just obliterate them,neu,n
169,"this two if more than 10, gotta be either charity or public latrine. sorry for being blunt.",neu,n
170,girl with red hair if manage to get 1 is alr a miracle.,pos,y
171,now i will be wondering if my kids will be my real kids,neu,n
172,these people think that they cool,neu,n
173,less than 100 is kinda of pathetic though,neg,n
174,uckers,neu,n
175,shit my body count is 200,neg,n
176,try looking like a more than 5 less than 10 first then say la,neu,n
0,@jayjay dude force prep on her,neu,n
1,@joseph poh next time the bf ask her camo on,neu,n
2,@chingchongching i also want this toggle rope thing,neu,n
3,@masay0shi future u,neu,n
4,shibari with army ropes,neu,n
5,@itz_pw enoch in the future proud to serve his nation no matter in what way,neu,n
6,"1 toggle rope enough, i still got emart credit",neu,n
7,a true man. salute,neu,n
8,serving the nation and girlfriend,neu,n
9,cfm learn from encik,neu,n
10,"not only you scared man, we pull out that ten thousand years never touch rope we also scared",neu,n
11,going field camp,neu,n
12,ns teaches practical skills,neu,n
13,silk ties are a better option.,neu,n
14,promote him immediately,neg,n
15,he got camo on?,neu,n
16,boi i thought he put the rope inside,neu,n
17,@itz_ruzz @prvnce_anxqze ni baru sayang saf,neu,n
18,you lucky not comms cord,neg,n
19,saf issued,neu,n
20,this probably the most messed up thing @j4n53n would do,neu,n
21,rare ns w,neu,n
22,where's this ep at,neu,n
23,shibari use with toggle rope,neu,n
24,next thing he gonna do is ask you to do changing parade,neu,n
25,renacting pow scene,neu,n
26,what video,neu,n
27,@brandonnnn @jt @jennie time to try,neu,n
28,when he pulled out,neu,n
29,making full use of the toggle rope wisely,neu,n
30,"""use what you have around you"" taken to the next level",neu,n
31,is just rope sis,neu,n
32,man of culture,neu,n
33,"mine was they start going through my closet to see my shirts and my books, why don't they leave, i was so scared",neu,n
34,"""i was scared when he pull it out"" yeah i scared when i pull it out and need to use also",neu,n
35,hope he dont spend all,pos,y
36,hormat saf,pos,n
37,"i might try, it's giving me ideas now",neu,n
38,@user09431324 @dy2zbmzbjinp @dshn.2906 @user85684045 @cjsm_,neu,n
39,bro don't know what's toggle rope. must be storeman or clerk,neu,n
40,my g prob had the time of his life during ns,neg,n
41,you know he's not from sad when he don't know what's a toggle rope,neu,n
42,how to use u also got the rope,neu,n
43,you see usually the 10s dont talk about this easily.,neu,n
44,@alfred3688 play toggle rope bro,neu,n
45,"the way she said ""pulled it out"" made it sound like the rope was in his undies for like ""dramatic effect or smth",neg,n
46,i thought another kind of pull out,neu,n
47,fuyoh man pull out game strong,neu,n
48,cap,neu,n
49,sus,neu,n
50,what did he call that thing? ilbv? man these kids are way young.. soft army,neu,n
51,"""when he pulled out.."" cb. i tot is her bf did the ""pull out"" method and sth bad happened.",neu,n
52,he want cook a pig,neu,n
53,need at least 2 rope to tie a hippo,neg,n
54,bf wanted to tie up roasted pork,neu,n
55,wow! what's her @? promise i won't tie her up.,neu,n
56,like hog tying a pig ah,neu,n
57,this people can only talk about sex..,neg,n
58,toggle rope eh,neu,n
59,what else will u use to tie a hog?,neu,n
60,someone used it on him before ?,neu,n
61,@sgt how to use the rope on my gf ah?,neu,n
62,wtf. inside her?,neu,n
63,wah lao. won't get rope burn meh?,neu,n
64,"i aint using a rope, i last 5 min and the rope takes 10",neu,n
0,andrew tate . andrew matrep,neu,n
1,common tate w,neu,n
2,"don't expose the girls till like that la , afterall they want to be view as ""holy""",neu,n
3,since when andrew tate come sg,neu,n
4,hmm...people can be platonic too.....,neu,n
5,fax,neu,n
6,"we dont need speed dial , we need good men",neu,n
7,but definitely nt him...,neu,n
8,no false.,neu,n
9,straight facts,neu,n
10,no wonder aisyah aziz left him,neu,n
11,personally i would not do that..... i would be a friends cause i spend 2 month on our friendship to not fall for her,neu,n
12,facts,neu,n
13,yes,neu,n
14,#truthhurts,neg,n
15,yawn.,neu,n
16,hahaha actually true! you see one kunyang guy hang around with 5 girls is an opportunist.,neu,n
17,facts,neu,n
18,i feel very attacked,neg,n
19,true,neu,n
20,@leciaaaaa i admit,neu,n
21,its the power of the meow,neu,n
22,facts!,neu,n
23,common tate w,neu,n
24,part 2?,neu,n
25,nope i don't.,neu,n
26,biteeeeeeeee,neu,n
27,"it's true, same as",neu,n
28,oop @officialvixen_,neu,n
29,dun hv true story,neu,n
30,no la i no guy friends,neu,n
31,true!!!!,neu,n
32,no girl will call one. cos they know it's true,neu,n
33,all used products at such a young age,neu,n
34,facts,neu,n
35,she's hot,pos,y
36,"hahaha. ""he is my bestie""",pos,n
37,this raymond fella is saying facts,neu,n
38,bro factsss,neu,n
39,girls.,neu,n
40,can't hear anything but facts,neg,n
41,this is a joke copied from chris rock,neu,n
42,truth.. there is no such thing as a guy who only wants to stay friends with her.,neu,n
43,"i feel like i've heard this exact bit performed by a comedian before. like years ago. even down to the ""in case of emergency, break glass.""",neu,n
44,hahhaha exposed sia,neu,n
45,no lie detected,neg,n
46,agree la bang,neu,n
47,abang tate,neu,n
48,haha true sad but true if guys have it kena kecam later hahaha,neu,n
49,"""in case of emergency break glass""",neu,n
50,true!!,neu,n
51,let me save the video please,neu,n
52,@theeesyukri,neu,n
53,astaghfirullah,neg,n
54,w,neu,n
55,w,neu,n
56,word,neu,n
57,"""i feel really attacked"" , can see the truth from her respond.",neg,n
58,i don't have. :(,neu,n
59,no,neu,n
60,@geo @notanybodyimportant69,neu,n
61,the malay andrew tate right there..just without the shades,neu,n
62,munah can speed dial me anytime,neu,n
63,man out here spitting fax,neu,n
64,"is it just me who thinks that the ""platonic friend"" is something else",neu,n
65,"true. and if youre the friendzoned guy, dont waste your time. while youre simping for her, she's out getting her freak on with someone else",neu,n
66,lol all the people who are agreeing are guys? get a girl la to actually verify if this is true or not,neu,n
67,"that's not true fakkah although i have, in my lifetime, met and dated women (actually only the malay ones) who can put a guy on standby.",neu,n
68,w @fakkah fuzz,neu,n
69,i thought munah is muslim? can have sneaky link one meh?,neu,n
70,fakkah tryna pull an andrew tate,neu,n
71,this guy is sg andrew tate,neu,n
72,@lelok1233 ahmad tate,neu,n
73,andrew tate pasar malam version,neu,n
74,the gurls all bedek mode smile smile choked laughter... matibusuk already... #attackkan.....,neu,n
75,crazy how these people have fanbase,neg,n
76,fuzz thinks he is cool...worst comedian ever,neg,n
77,i have male friends but i do not have a d*** speed dial,neu,n
78,tate fuzz right here,neu,n
79,ahmad tate,neu,n
80,come i treat you makan for this video,neu,n
81,fuzz tate,neu,n
82,eh musibot uncle raymond sia b chachang kej ko ko sia siang keh,pos,n
83,fandrew fate,neu,n
84,no la nonsense,neg,n
